2025-05-24T23:51:22.131629 - New user added
2025-05-24T23:51:26.722342 - User accepted by admin
2025-05-24T23:51:27.360829 - Activity updated
User Logs:
  PID: 1, Name: systemd, CPU: 0.0%, Memory: 0.08878970845430277%
  PID: 36, Name: cpuhp/6, CPU: 0.0%, Memory: 0.0%
  PID: 37, Name: idle_inject/6, CPU: 0.0%, Memory: 0.0%
  PID: 38, Name: migration/6, CPU: 0.0%, Memory: 0.0%
  PID: 39, Name: ksoftirqd/6, CPU: 0.0%, Memory: 0.0%
  PID: 41, Name: kworker/6:0H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 42, Name: cpuhp/8, CPU: 0.0%, Memory: 0.0%
  PID: 43, Name: idle_inject/8, CPU: 0.0%, Memory: 0.0%
  PID: 44, Name: migration/8, CPU: 0.0%, Memory: 0.0%
  PID: 45, Name: ksoftirqd/8, CPU: 0.0%, Memory: 0.0%
  PID: 47, Name: kworker/8:0H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 48, Name: cpuhp/9, CPU: 0.0%, Memory: 0.0%
  PID: 49, Name: idle_inject/9, CPU: 0.0%, Memory: 0.0%
  PID: 50, Name: migration/9, CPU: 0.0%, Memory: 0.0%
  PID: 51, Name: ksoftirqd/9, CPU: 0.0%, Memory: 0.0%
  PID: 53, Name: kworker/9:0H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 54, Name: cpuhp/10, CPU: 0.0%, Memory: 0.0%
  PID: 55, Name: idle_inject/10, CPU: 0.0%, Memory: 0.0%
  PID: 56, Name: migration/10, CPU: 0.0%, Memory: 0.0%
  PID: 57, Name: ksoftirqd/10, CPU: 0.0%, Memory: 0.0%
  PID: 59, Name: kworker/10:0H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 60, Name: cpuhp/11, CPU: 0.0%, Memory: 0.0%
  PID: 61, Name: idle_inject/11, CPU: 0.0%, Memory: 0.0%
  PID: 62, Name: migration/11, CPU: 0.0%, Memory: 0.0%
  PID: 63, Name: ksoftirqd/11, CPU: 0.0%, Memory: 0.0%
  PID: 65, Name: kworker/11:0H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 66, Name: cpuhp/12, CPU: 0.0%, Memory: 0.0%
  PID: 67, Name: idle_inject/12, CPU: 0.0%, Memory: 0.0%
  PID: 68, Name: migration/12, CPU: 0.0%, Memory: 0.0%
  PID: 69, Name: ksoftirqd/12, CPU: 0.0%, Memory: 0.0%
  PID: 71, Name: kworker/12:0H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 72, Name: cpuhp/13, CPU: 0.0%, Memory: 0.0%
  PID: 73, Name: idle_inject/13, CPU: 0.0%, Memory: 0.0%
  PID: 74, Name: migration/13, CPU: 0.0%, Memory: 0.0%
  PID: 75, Name: ksoftirqd/13, CPU: 0.0%, Memory: 0.0%
  PID: 77, Name: kworker/13:0H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 78, Name: cpuhp/14, CPU: 0.0%, Memory: 0.0%
  PID: 79, Name: idle_inject/14, CPU: 0.0%, Memory: 0.0%
  PID: 80, Name: migration/14, CPU: 0.0%, Memory: 0.0%
  PID: 81, Name: ksoftirqd/14, CPU: 0.0%, Memory: 0.0%
  PID: 83, Name: kworker/14:0H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 84, Name: cpuhp/15, CPU: 0.0%, Memory: 0.0%
  PID: 85, Name: idle_inject/15, CPU: 0.0%, Memory: 0.0%
  PID: 86, Name: migration/15, CPU: 0.0%, Memory: 0.0%
  PID: 87, Name: ksoftirqd/15, CPU: 0.0%, Memory: 0.0%
  PID: 89, Name: kworker/15:0H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 90, Name: cpuhp/1, CPU: 0.0%, Memory: 0.0%
  PID: 91, Name: idle_inject/1, CPU: 0.0%, Memory: 0.0%
  PID: 92, Name: migration/1, CPU: 0.0%, Memory: 0.0%
  PID: 93, Name: ksoftirqd/1, CPU: 0.0%, Memory: 0.0%
  PID: 95, Name: kworker/1:0H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 96, Name: cpuhp/3, CPU: 0.0%, Memory: 0.0%
  PID: 97, Name: idle_inject/3, CPU: 0.0%, Memory: 0.0%
  PID: 98, Name: migration/3, CPU: 0.0%, Memory: 0.0%
  PID: 99, Name: ksoftirqd/3, CPU: 0.0%, Memory: 0.0%
  PID: 101, Name: kworker/3:0H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 102, Name: cpuhp/5, CPU: 0.0%, Memory: 0.0%
  PID: 103, Name: idle_inject/5, CPU: 0.0%, Memory: 0.0%
  PID: 104, Name: migration/5, CPU: 0.0%, Memory: 0.0%
  PID: 105, Name: ksoftirqd/5, CPU: 0.0%, Memory: 0.0%
  PID: 107, Name: kworker/5:0H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 108, Name: cpuhp/7, CPU: 0.0%, Memory: 0.0%
  PID: 109, Name: idle_inject/7, CPU: 0.0%, Memory: 0.0%
  PID: 110, Name: migration/7, CPU: 0.0%, Memory: 0.0%
  PID: 111, Name: ksoftirqd/7, CPU: 0.0%, Memory: 0.0%
  PID: 113, Name: kworker/7:0H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 119, Name: kdevtmpfs, CPU: 0.0%, Memory: 0.0%
  PID: 120, Name: kworker/R-inet_frag_wq, CPU: 0.0%, Memory: 0.0%
  PID: 121, Name: kauditd, CPU: 0.0%, Memory: 0.0%
  PID: 122, Name: khungtaskd, CPU: 0.0%, Memory: 0.0%
  PID: 123, Name: oom_reaper, CPU: 0.0%, Memory: 0.0%
  PID: 124, Name: kworker/R-writeback, CPU: 0.0%, Memory: 0.0%
  PID: 125, Name: kcompactd0, CPU: 0.0%, Memory: 0.0%
  PID: 126, Name: ksmd, CPU: 0.0%, Memory: 0.0%
  PID: 127, Name: khugepaged, CPU: 0.0%, Memory: 0.0%
  PID: 128, Name: kworker/R-kintegrityd, CPU: 0.0%, Memory: 0.0%
  PID: 129, Name: kworker/R-kblockd, CPU: 0.0%, Memory: 0.0%
  PID: 130, Name: kworker/R-blkcg_punt_bio, CPU: 0.0%, Memory: 0.0%
  PID: 131, Name: irq/9-acpi, CPU: 0.0%, Memory: 0.0%
  PID: 132, Name: kworker/12:1-events, CPU: 0.0%, Memory: 0.0%
  PID: 137, Name: kworker/R-tpm_dev_wq, CPU: 0.0%, Memory: 0.0%
  PID: 138, Name: kworker/R-edac-poller, CPU: 0.0%, Memory: 0.0%
  PID: 139, Name: kworker/R-devfreq_wq, CPU: 0.0%, Memory: 0.0%
  PID: 141, Name: kworker/12:1H-kblockd, CPU: 0.0%, Memory: 0.0%
  PID: 142, Name: kswapd0, CPU: 0.0%, Memory: 0.0%
  PID: 149, Name: kworker/R-kthrotld, CPU: 0.0%, Memory: 0.0%
  PID: 154, Name: irq/123-pciehp, CPU: 0.0%, Memory: 0.0%
  PID: 155, Name: kworker/R-acpi_thermal_pm, CPU: 0.0%, Memory: 0.0%
  PID: 156, Name: hwrng, CPU: 0.0%, Memory: 0.0%
  PID: 157, Name: kworker/R-hfi-updates, CPU: 0.0%, Memory: 0.0%
  PID: 159, Name: kworker/R-mld, CPU: 0.0%, Memory: 0.0%
  PID: 160, Name: kworker/12:2-mm_percpu_wq, CPU: 0.0%, Memory: 0.0%
  PID: 164, Name: kworker/R-ipv6_addrconf, CPU: 0.0%, Memory: 0.0%
  PID: 173, Name: kworker/R-kstrp, CPU: 0.0%, Memory: 0.0%
  PID: 233, Name: kworker/4:1H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 264, Name: kworker/15:1-events, CPU: 0.0%, Memory: 0.0%
  PID: 267, Name: kworker/8:1H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 272, Name: kworker/6:1H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 286, Name: kworker/7:1H-kblockd, CPU: 0.0%, Memory: 0.0%
  PID: 322, Name: kworker/0:1H-kblockd, CPU: 0.0%, Memory: 0.0%
  PID: 323, Name: kworker/11:1H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 324, Name: kworker/13:1H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 325, Name: kworker/9:1H-kblockd, CPU: 0.0%, Memory: 0.0%
  PID: 326, Name: kworker/10:1H-kblockd, CPU: 0.0%, Memory: 0.0%
  PID: 327, Name: kworker/15:1H-kblockd, CPU: 0.0%, Memory: 0.0%
  PID: 328, Name: kworker/3:1H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 329, Name: kworker/1:1H-kblockd, CPU: 0.0%, Memory: 0.0%
  PID: 331, Name: kworker/2:1H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 332, Name: kworker/R-cryptd, CPU: 0.0%, Memory: 0.0%
  PID: 372, Name: watchdogd, CPU: 0.0%, Memory: 0.0%
  PID: 383, Name: kworker/14:1H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 404, Name: kworker/5:1H-events_highpri, CPU: 0.0%, Memory: 0.0%
  PID: 422, Name: irq/177-ELAN0518:01, CPU: 0.0%, Memory: 0.0%
  PID: 425, Name: kworker/R-USBC000:00-con1, CPU: 0.0%, Memory: 0.0%
  PID: 426, Name: kworker/4:3-events, CPU: 0.0%, Memory: 0.0%
  PID: 428, Name: kworker/R-nvme-wq, CPU: 0.0%, Memory: 0.0%
  PID: 429, Name: kworker/R-nvme-reset-wq, CPU: 0.0%, Memory: 0.0%
  PID: 430, Name: kworker/R-nvme-delete-wq, CPU: 0.0%, Memory: 0.0%
  PID: 431, Name: kworker/R-nvme-auth-wq, CPU: 0.0%, Memory: 0.0%
  PID: 435, Name: kworker/R-ata_sff, CPU: 0.0%, Memory: 0.0%
  PID: 439, Name: scsi_eh_0, CPU: 0.0%, Memory: 0.0%
  PID: 440, Name: kworker/R-scsi_tmf_0, CPU: 0.0%, Memory: 0.0%
  PID: 441, Name: kworker/R-ttm, CPU: 0.0%, Memory: 0.0%
  PID: 442, Name: card0-crtc0, CPU: 0.0%, Memory: 0.0%
  PID: 443, Name: card0-crtc1, CPU: 0.0%, Memory: 0.0%
  PID: 444, Name: card0-crtc2, CPU: 0.0%, Memory: 0.0%
  PID: 445, Name: card0-crtc3, CPU: 0.0%, Memory: 0.0%
  PID: 488, Name: jbd2/nvme0n1p7-8, CPU: 0.0%, Memory: 0.0%
  PID: 489, Name: kworker/R-ext4-rsv-conversion, CPU: 0.0%, Memory: 0.0%
  PID: 553, Name: systemd-journald, CPU: 0.0%, Memory: 0.1322516363527805%
  PID: 590, Name: systemd-timesyncd, CPU: 0.0%, Memory: 0.05077607031527935%
  PID: 597, Name: systemd-udevd, CPU: 0.0%, Memory: 0.06774289047942463%
  PID: 605, Name: psimon, CPU: 0.0%, Memory: 0.0%
  PID: 746, Name: irq/16-processor_thermal_device_pci, CPU: 0.0%, Memory: 0.0%
  PID: 748, Name: kworker/R-cfg80211, CPU: 0.0%, Memory: 0.0%
  PID: 773, Name: irq/191-iwlwifi:default_queue, CPU: 0.0%, Memory: 0.0%
  PID: 774, Name: irq/192-iwlwifi:queue_1, CPU: 0.0%, Memory: 0.0%
  PID: 775, Name: irq/193-iwlwifi:queue_2, CPU: 0.0%, Memory: 0.0%
  PID: 776, Name: irq/194-iwlwifi:queue_3, CPU: 0.0%, Memory: 0.0%
  PID: 777, Name: irq/195-iwlwifi:queue_4, CPU: 0.0%, Memory: 0.0%
  PID: 778, Name: irq/196-iwlwifi:queue_5, CPU: 0.0%, Memory: 0.0%
  PID: 779, Name: irq/197-iwlwifi:queue_6, CPU: 0.0%, Memory: 0.0%
  PID: 780, Name: irq/198-iwlwifi:queue_7, CPU: 0.0%, Memory: 0.0%
  PID: 781, Name: irq/199-iwlwifi:queue_8, CPU: 0.0%, Memory: 0.0%
  PID: 782, Name: irq/200-iwlwifi:queue_9, CPU: 0.0%, Memory: 0.0%
  PID: 783, Name: irq/201-iwlwifi:queue_10, CPU: 0.0%, Memory: 0.0%
  PID: 784, Name: irq/202-iwlwifi:queue_11, CPU: 0.0%, Memory: 0.0%
  PID: 785, Name: irq/203-iwlwifi:queue_12, CPU: 0.0%, Memory: 0.0%
  PID: 786, Name: irq/204-iwlwifi:queue_13, CPU: 0.0%, Memory: 0.0%
  PID: 787, Name: irq/205-iwlwifi:queue_14, CPU: 0.0%, Memory: 0.0%
  PID: 788, Name: irq/206-iwlwifi:exception, CPU: 0.0%, Memory: 0.0%
  PID: 793, Name: kworker/14:2-mm_percpu_wq, CPU: 0.0%, Memory: 0.0%
  PID: 796, Name: irq/207-AudioDSP, CPU: 0.0%, Memory: 0.0%
  PID: 832, Name: haveged, CPU: 0.0%, Memory: 0.0473926574966228%
  PID: 834, Name: nv_queue, CPU: 0.0%, Memory: 0.0%
  PID: 835, Name: nv_queue, CPU: 0.0%, Memory: 0.0%
  PID: 844, Name: kworker/R-rpciod, CPU: 0.0%, Memory: 0.0%
  PID: 845, Name: kworker/R-xprtiod, CPU: 0.0%, Memory: 0.0%
  PID: 848, Name: nvidia-modeset/kthread_q, CPU: 0.0%, Memory: 0.0%
  PID: 849, Name: nvidia-modeset/deferred_close_kthread_q, CPU: 0.0%, Memory: 0.0%
  PID: 862, Name: accounts-daemon, CPU: 0.0%, Memory: 0.04483021984719911%
  PID: 863, Name: cron, CPU: 0.0%, Memory: 0.0167180398098323%
  PID: 864, Name: dbus-daemon, CPU: 0.0%, Memory: 0.0500048512169091%
  PID: 867, Name: polkitd, CPU: 0.0%, Memory: 0.06699654941648568%
  PID: 869, Name: smartd, CPU: 0.0%, Memory: 0.031022910182828684%
  PID: 871, Name: systemd-logind, CPU: 0.0%, Memory: 0.05858777344070694%
  PID: 974, Name: NetworkManager, CPU: 0.0%, Memory: 0.12033505738118873%
  PID: 1028, Name: ModemManager, CPU: 0.0%, Memory: 0.07246971721137126%
  PID: 1029, Name: boltd, CPU: 0.0%, Memory: 0.04657168232738997%
  PID: 1150, Name: wpa_supplicant, CPU: 0.0%, Memory: 0.07381313112466135%
  PID: 1168, Name: gdm3, CPU: 0.0%, Memory: 0.05408484902764198%
  PID: 1184, Name: psimon, CPU: 0.0%, Memory: 0.0%
  PID: 1218, Name: rtkit-daemon, CPU: 0.0%, Memory: 0.019504379778137678%
  PID: 1248, Name: irq/208-nvidia, CPU: 0.0%, Memory: 0.0%
  PID: 1250, Name: nv_queue, CPU: 0.0%, Memory: 0.0%
  PID: 1329, Name: colord, CPU: 0.0%, Memory: 0.08329166262398591%
  PID: 1428, Name: upowerd, CPU: 0.0%, Memory: 0.06314045392463448%
  PID: 1566, Name: pcscd, CPU: 0.0%, Memory: 0.04863655926818771%
  PID: 1729, Name: ollama, CPU: 0.0%, Memory: 0.31495592856023347%
  PID: 1759, Name: kworker/R-iprt-VBoxWQueue, CPU: 0.0%, Memory: 0.0%
  PID: 1763, Name: iprt-VBoxTscThread, CPU: 0.0%, Memory: 0.0%
  PID: 1781, Name: power-profiles-daemon, CPU: 0.0%, Memory: 0.041645831311992954%
  PID: 1788, Name: UVM global queue, CPU: 0.0%, Memory: 0.0%
  PID: 1789, Name: UVM deferred release queue, CPU: 0.0%, Memory: 0.0%
  PID: 1790, Name: UVM Tools Event Queue, CPU: 0.0%, Memory: 0.0%
  PID: 1792, Name: vidmem lazy free, CPU: 0.0%, Memory: 0.0%
  PID: 1793, Name: UVM GPU1 BH, CPU: 0.0%, Memory: 0.0%
  PID: 1794, Name: UVM GPU1 KC, CPU: 0.0%, Memory: 0.0%
  PID: 1798, Name: gdm-session-worker, CPU: 0.0%, Memory: 0.06401118516472991%
  PID: 1815, Name: systemd, CPU: 0.0%, Memory: 0.08436141814753172%
  PID: 1817, Name: (sd-pam), CPU: 0.0%, Memory: 0.02348486544714537%
  PID: 1835, Name: mpris-proxy, CPU: 0.0%, Memory: 0.020424867089095706%
  PID: 1836, Name: pipewire, CPU: 0.0%, Memory: 0.10053214117787547%
  PID: 1837, Name: pipewire, CPU: 0.0%, Memory: 0.032689738556725655%
  PID: 1839, Name: wireplumber, CPU: 0.0%, Memory: 0.12016091113316964%
  PID: 1840, Name: pipewire-pulse, CPU: 0.0%, Memory: 0.09941262958346704%
  PID: 1841, Name: gnome-keyring-daemon, CPU: 0.0%, Memory: 0.0616975278696192%
  PID: 1842, Name: dbus-daemon, CPU: 0.0%, Memory: 0.035973639233657%
  PID: 1874, Name: gdm-x-session, CPU: 0.0%, Memory: 0.040103393115252475%
  PID: 1877, Name: Xorg, CPU: 0.0%, Memory: 1.1216511054555045%
  PID: 1889, Name: gnome-session-binary, CPU: 0.0%, Memory: 0.09077995128880663%
  PID: 1964, Name: xdg-permission-store, CPU: 0.0%, Memory: 0.04070046596560363%
  PID: 1978, Name: at-spi-bus-launcher, CPU: 0.0%, Memory: 0.04672095053997776%
  PID: 1985, Name: dbus-daemon, CPU: 0.0%, Memory: 0.028684374852286663%
  PID: 1995, Name: gcr-ssh-agent, CPU: 0.0%, Memory: 0.04321314754416473%
  PID: 1996, Name: gnome-session-ctl, CPU: 0.0%, Memory: 0.032117543741805796%
  PID: 2012, Name: gvfsd, CPU: 0.0%, Memory: 0.04913411997681367%
  PID: 2020, Name: gvfsd-fuse, CPU: 0.0%, Memory: 0.04261607469381358%
  PID: 2023, Name: gnome-session-binary, CPU: 0.0%, Memory: 0.0987160445913907%
  PID: 2056, Name: gnome-shell, CPU: 0.0%, Memory: 2.470861601001092%
  PID: 2083, Name: dconf-service, CPU: 0.0%, Memory: 0.03778973582014176%
  PID: 2109, Name: mutter-x11-frames, CPU: 0.0%, Memory: 0.8349566251452256%
  PID: 2112, Name: at-spi2-registryd, CPU: 0.0%, Memory: 0.04500436609521819%
  PID: 2125, Name: xdg-desktop-portal, CPU: 0.0%, Memory: 0.12458920143994069%
  PID: 2130, Name: xdg-document-portal, CPU: 0.0%, Memory: 0.04157119720569906%
  PID: 2136, Name: fusermount3, CPU: 0.0%, Memory: 0.01012536042053831%
  PID: 2156, Name: gnome-shell-calendar-server, CPU: 0.0%, Memory: 0.11851896079470396%
  PID: 2166, Name: evolution-source-registry, CPU: 0.0%, Memory: 0.38670418274409707%
  PID: 2175, Name: gjs, CPU: 0.0%, Memory: 0.17703210012911702%
  PID: 2190, Name: ibus-daemon, CPU: 0.0%, Memory: 0.06644923263699712%
  PID: 2193, Name: gsd-a11y-settings, CPU: 0.0%, Memory: 0.040053637044389884%
  PID: 2194, Name: gsd-color, CPU: 0.0%, Memory: 0.14653162869034558%
  PID: 2195, Name: gsd-datetime, CPU: 0.0%, Memory: 0.05933411450364588%
  PID: 2199, Name: gsd-housekeeping, CPU: 0.0%, Memory: 0.05376143456703511%
  PID: 2201, Name: gsd-keyboard, CPU: 0.0%, Memory: 0.149989675615296%
  PID: 2203, Name: gsd-media-keys, CPU: 0.0%, Memory: 0.16655844721254054%
  PID: 2204, Name: gsd-power, CPU: 0.0%, Memory: 0.16725503220461688%
  PID: 2206, Name: gsd-print-notifications, CPU: 0.0%, Memory: 0.06781752458571852%
  PID: 2216, Name: gsd-rfkill, CPU: 0.0%, Memory: 0.043362415756752516%
  PID: 2217, Name: gsd-screensaver-proxy, CPU: 0.0%, Memory: 0.0385111988476494%
  PID: 2218, Name: gsd-sharing, CPU: 0.0%, Memory: 0.07172337614843231%
  PID: 2224, Name: gsd-smartcard, CPU: 0.0%, Memory: 0.0819980047815584%
  PID: 2225, Name: kdeconnectd, CPU: 0.0%, Memory: 0.40834807356932634%
  PID: 2228, Name: gsd-sound, CPU: 0.0%, Memory: 0.0538111906378977%
  PID: 2230, Name: gsd-usb-protection, CPU: 0.0%, Memory: 0.04318826950873343%
  PID: 2234, Name: gsd-wacom, CPU: 0.0%, Memory: 0.15125845542229222%
  PID: 2236, Name: gsd-disk-utility-notify, CPU: 0.0%, Memory: 0.04157119720569906%
  PID: 2243, Name: gsd-xsettings, CPU: 0.0%, Memory: 0.17641014924333456%
  PID: 2264, Name: evolution-alarm-notify, CPU: 0.0%, Memory: 0.5203489890810302%
  PID: 2287, Name: udisksd, CPU: 0.0%, Memory: 0.08503312510417678%
  PID: 2301, Name: ibus-memconf, CPU: 0.0%, Memory: 0.04463119556374873%
  PID: 2302, Name: ibus-extension-gtk3, CPU: 0.0%, Memory: 0.20195989163127764%
  PID: 2306, Name: gsd-printer, CPU: 0.0%, Memory: 0.0909540975368257%
  PID: 2310, Name: ibus-x11, CPU: 0.0%, Memory: 0.07669898323469192%
  PID: 2317, Name: ibus-portal, CPU: 0.0%, Memory: 0.043785342359084586%
  PID: 2366, Name: gjs, CPU: 0.0%, Memory: 0.17892283082189567%
  PID: 2382, Name: tracker-miner-fs-3, CPU: 0.0%, Memory: 0.7230800998106781%
  PID: 2384, Name: xdg-desktop-portal-gnome, CPU: 0.0%, Memory: 0.7737069019133698%
  PID: 2422, Name: gvfs-udisks2-volume-monitor, CPU: 0.0%, Memory: 0.07097703508549337%
  PID: 2439, Name: goa-daemon, CPU: 0.0%, Memory: 0.15491552663069302%
  PID: 2440, Name: gvfs-gphoto2-volume-monitor, CPU: 0.0%, Memory: 0.04328778165045862%
  PID: 2447, Name: evolution-calendar-factory, CPU: 0.0%, Memory: 0.15665698911088388%
  PID: 2454, Name: goa-identity-service, CPU: 0.0%, Memory: 0.056896067031378665%
  PID: 2462, Name: gvfs-mtp-volume-monitor, CPU: 0.0%, Memory: 0.04032729543413416%
  PID: 2476, Name: gvfs-afc-volume-monitor, CPU: 0.0%, Memory: 0.053935580815054195%
  PID: 2485, Name: gvfs-goa-volume-monitor, CPU: 0.0%, Memory: 0.04027753936327157%
  PID: 2502, Name: evolution-addressbook-factory, CPU: 0.0%, Memory: 0.18643599752214768%
  PID: 2530, Name: ibus-engine-simple, CPU: 0.0%, Memory: 0.04677070661084036%
  PID: 2580, Name: xdg-desktop-portal-gtk, CPU: 0.0%, Memory: 0.17690770995196053%
  PID: 2590, Name: gvfsd-trash, CPU: 0.0%, Memory: 0.053736556531603814%
  PID: 2607, Name: gvfsd-recent, CPU: 0.0%, Memory: 0.0615233816216001%
  PID: 2698, Name: gvfsd-metadata, CPU: 0.0%, Memory: 0.04060095382387843%
  PID: 2758, Name: chrome, CPU: 0.0%, Memory: 3.1662524473767357%
  PID: 2763, Name: cat, CPU: 0.0%, Memory: 0.010399018810282589%
  PID: 2764, Name: cat, CPU: 0.0%, Memory: 0.011120481837790235%
  PID: 2766, Name: chrome_crashpad_handler, CPU: 0.0%, Memory: 0.02141998850634763%
  PID: 2768, Name: chrome_crashpad_handler, CPU: 0.0%, Memory: 0.01937998960098119%
  PID: 2774, Name: chrome, CPU: 0.0%, Memory: 0.40882075624252107%
  PID: 2775, Name: chrome, CPU: 0.0%, Memory: 0.4093929510574409%
  PID: 2777, Name: chrome, CPU: 0.0%, Memory: 0.12133017879844064%
  PID: 2813, Name: chrome, CPU: 0.0%, Memory: 1.4633758001398145%
  PID: 2815, Name: chrome, CPU: 0.0%, Memory: 0.8518736892385081%
  PID: 2824, Name: chrome, CPU: 0.0%, Memory: 0.3783202848037496%
  PID: 2910, Name: chrome, CPU: 0.0%, Memory: 1.4915128582126127%
  PID: 2911, Name: chrome, CPU: 0.0%, Memory: 1.4142665581984322%
  PID: 3167, Name: chrome, CPU: 0.0%, Memory: 1.122297934376718%
  PID: 3188, Name: chrome, CPU: 0.0%, Memory: 0.7663181253902741%
  PID: 3209, Name: chrome, CPU: 0.0%, Memory: 0.8786175773271535%
  PID: 3259, Name: chrome, CPU: 0.0%, Memory: 1.757135642512582%
  PID: 3278, Name: chrome, CPU: 0.0%, Memory: 1.3854329151335578%
  PID: 3407, Name: chrome, CPU: 0.0%, Memory: 0.524503620998057%
  PID: 3440, Name: bluetoothd, CPU: 0.0%, Memory: 0.03893412544998146%
  PID: 3459, Name: krfcommd, CPU: 0.0%, Memory: 0.0%
  PID: 4103, Name: fwupd, CPU: 0.0%, Memory: 0.2841817987317178%
  PID: 5415, Name: kworker/2:0-mm_percpu_wq, CPU: 0.0%, Memory: 0.0%
  PID: 5417, Name: kworker/8:0-mm_percpu_wq, CPU: 0.0%, Memory: 0.0%
  PID: 5996, Name: kworker/9:2-mm_percpu_wq, CPU: 0.0%, Memory: 0.0%
  PID: 6216, Name: kworker/6:0-events, CPU: 0.0%, Memory: 0.0%
  PID: 6217, Name: kworker/10:1-mm_percpu_wq, CPU: 0.0%, Memory: 0.0%
  PID: 6435, Name: kworker/1:2-mm_percpu_wq, CPU: 0.0%, Memory: 0.0%
  PID: 6469, Name: kworker/11:1-mm_percpu_wq, CPU: 0.0%, Memory: 0.0%
  PID: 6662, Name: kworker/7:1-events, CPU: 0.0%, Memory: 0.0%
  PID: 6875, Name: chrome, CPU: 0.0%, Memory: 0.7343498498610562%
  PID: 7150, Name: kworker/1:1-events, CPU: 0.0%, Memory: 0.0%
  PID: 7171, Name: kworker/u64:19-events_unbound, CPU: 0.0%, Memory: 0.0%
  PID: 7174, Name: kworker/u64:22-async, CPU: 0.0%, Memory: 0.0%
  PID: 7192, Name: kworker/u64:40-i915, CPU: 0.0%, Memory: 0.0%
